codigo;nombre;familia;talle;color;proveedor; precio_compra;precio_venta_contado;precio_venta_tarjeta;stock
RBSB;Body Pol Modal;REMERA;S;Blanco;ZAHIRA;$ 7.251;$ 15.000;$ 16.500;2
RBMN;Body Pol Modal;REMERA;M;Negro;ZAHIRA;$ 7.251;$ 15.000;$ 16.500;2
BCURV;Cierre;BUZO;Unico;Rosa Viejo;TiffanybyLina;$ 10.820;$ 24.000;$ 26.400;0
BMUC;Monaco;BUZO;Unico;Chocolate;TiffanybyLina;$ 10.820;$ 24.000;$ 26.400;0
BVUB;Vision con piel;BUZO;Unico;Bordo;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;0
BVUA;Vision con piel;BUZO;Unico;Azul;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;2
BHUA;Hanover con piel;BUZO;Unico;Azul;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;2
BHUN;Hanover con piel;BUZO;Unico;Negro;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;0
PJUC;Jogger Piel Soho;PANTALON;Unico;Chocolate;TiffanybyLina;$ 15.148;$ 30.000;$ 33.000;2
PJUN;Jogger Piel;PANTALON;Unico;Natural;TiffanybyLina;$ 14.066;$ 28.000;$ 30.800;2
CSNUN;Pantalon Soho Negro;CONJUNTO;Unico;Negro;TiffanybyLina;$ 15.689;$ 30.000;$ 33.000;0
BSUN;Soho negro;BUZO;Unico;Negro;TiffanybyLina;$ 15.689;$ 32.000;$ 35.200;0
BOCUB;Over California;BUZO;Unico;Bordo;TiffanybyLina;$ 20.558;$ 39.000;$ 42.900;2
BOCUC;Over California;BUZO;Unico;Chocolate;TiffanybyLina;$ 20.558;$ 39.000;$ 42.900;0
BAUN;Achievement;BUZO;Unico;Natural;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;0
BBUN;Brooklyn con piel;BUZO;Unico;Negro;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;2
RMCUN;Morley con cierre;REMERA;Unico;Negro;TiffanybyLina;$ 5.577;$ 12.000;$ 13.200;0
RMCUC;Morley con cierre;REMERA;Unico;Chocolate;TiffanybyLina;$ 5.577;$ 12.000;$ 13.200;2
RMCUG;Morley con cierre;REMERA;Unico;Gris;TiffanybyLina;$ 5.577;$ 12.000;$ 13.200;2
RMCUB;Morley con cierre;REMERA;Unico;Beige;TiffanybyLina;$ 5.577;$ 12.000;$ 13.200;2
CRFLC;Raya fina;CAMISA;L;Celeste;Inquieta;$ 18.963;$ 38.000;$ 41.800;0
CRFMC;Raya fina;CAMISA;M;Celeste;Inquieta;$ 18.963;$ 38.000;$ 41.800;2
CRGLC;Raya Gruesa;CAMISA;L;Celeste;Inquieta;$ 18.963;$ 38.000;$ 41.800;2
CRGMC;Raya Gruesa;CAMISA;M;Celeste;Inquieta;$ 18.963;$ 38.000;$ 41.800;2
PM46N;MOM;PANTALON;46;Nevado;Inquieta;$ 23.983;$ 45.000;$ 49.500;2
PM40N;MOM;PANTALON;40;Nevado;Inquieta;$ 23.983;$ 45.000;$ 49.500;2
PM36B;MOM;PANTALON;36;Beige;Inquieta;$ 21.752;$ 44.000;$ 48.400;2
PM44B;MOM;PANTALON;44;Beige;Inquieta;$ 21.752;$ 44.000;$ 48.400;2
PM46B;MOM;PANTALON;46;Beige;Inquieta;$ 21.752;$ 44.000;$ 48.400;2
PM42B;MOM;PANTALON;42;Beige;Inquieta;$ 21.752;$ 44.000;$ 48.400;2
PB38G;Baggy;PANTALON;38;Gris;Inquieta;$ 30.676;$ 55.000;$ 60.500;2
PB40G;Baggy;PANTALON;40;Gris;Inquieta;$ 30.676;$ 55.000;$ 60.500;0
PW44GO;WideLeg;PANTALON;44;Gris Oscuro;Inquieta;$ 28.445;$ 55.000;$ 60.500;0
PW36GO;WideLeg;PANTALON;36;Gris Oscuro;Inquieta;$ 28.445;$ 55.000;$ 60.500;2
PWC40N;WideLeg con cinto;PANTALON;40;Negro;Inquieta;$ 25.098;$ 49.000;$ 53.900;2
PWC42A;WideLeg con cinto;PANTALON;42;Azul;Inquieta;$ 27.887;$ 52.000;$ 57.200;0
PJB38C;Jean Buggy;PANTALON;38;Chocolate;Freedom;$ 22.254;$ 43.000;$ 47.300;0
PJB40C;Jean Buggy;PANTALON;40;Chocolate;Freedom;$ 22.254;$ 43.000;$ 47.300;0
PJB44C;Jean Buggy;PANTALON;44;Chocolate;Freedom;$ 22.254;$ 43.000;$ 47.300;2
PJC46N;Jean Chupin;PANTALON;46;Negro;Freedom;$ 20.134;$ 39.000;$ 42.900;2
PJC44N;Jean Chupin;PANTALON;44;Negro;Freedom;$ 20.134;$ 39.000;$ 42.900;0
PJC38N;Jean Chupin;PANTALON;38;Negro;Freedom;$ 20.134;$ 39.000;$ 42.900;2
PWA44A;Wideleg Arena;PANTALON;44;Arena;Freedom;$ 22.254;$ 45.000;$ 49.500;2
PWA38A;Wideleg Arena;PANTALON;38;Arena;Freedom;$ 22.254;$ 45.000;$ 49.500;2
PJC40B;Jogger Cargo;PANTALON;40;Blanco;Freedom;$ 21.194;$ 37.000;$ 40.700;2
PJC40G;Jogger Cargo;PANTALON;40;Gris;Freedom;$ 18.015;$ 37.000;$ 40.700;2
PJC42G;Jogger Cargo;PANTALON;42;Gris;Freedom;$ 18.015;$ 37.000;$ 40.700;2
PJC38G;Jogger Cargo;PANTALON;38;Gris;Freedom;$ 18.015;$ 37.000;$ 40.700;2
PJC42C;Jogger Cargo;PANTALON;42;Chocolate;Freedom;$ 14.836;$ 37.000;$ 40.700;2
PJC40C;Jogger Cargo;PANTALON;40;Chocolate;Freedom;$ 14.836;$ 37.000;$ 40.700;2
PJC36O;Jogger Cargo;PANTALON;36;Oxido;Freedom;$ 14.836;$ 37.000;$ 40.700;2
PWN40N;Wideleg Negro;PANTALON;40;Negro;Freedom;$ 19.075;$ 38.000;$ 41.800;2
RJPMB;Jersey Placeyou;REMERA;M;Beige;Placeyou;$ 11.601;$ 23.000;$ 25.300;2
RJPLN;Jersey Placeyou;REMERA;L;Negra;Placeyou;$ 11.601;$ 23.000;$ 25.300;0
RPYRM;Place You Rayada;REMERA;M;Negra y Blanca;Placeyou;$ 11.601;$ 23.000;$ 25.300;0
